ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
63,net_net-EL-EL,50,114.0,495.8
63,net_net-EL-EL,200,267.0,495.8
63,net_net-EL-EL,100,455.0,495.8
22,lane_net-JM-GK;2,250,1201.0,498.6
22,lane_net-JM-GK;2,100,434.0,498.6
22,lane_net-JM-GK;2,150,470.0,498.6
22,lane_net-JM-GK;2,50,113.0,498.6
22,lane_net-JM-GK;2,200,275.0,498.6
49,lane_net-IM;2-JM,250,1190.0,502.2
49,lane_net-IM;2-JM,100,454.0,502.2
49,lane_net-IM;2-JM,50,116.0,502.2
49,lane_net-IM;2-JM,150,473.0,502.2
49,lane_net-IM;2-JM,200,278.0,502.2
3,lane_net-FJ;2-FI,200,268.0,518.3333333333334
3,lane_net-FJ;2-FI,250,849.0,518.3333333333334
3,lane_net-FJ;2-FI,100,438.0,518.3333333333334
26,lane_lane-DE;2-CK;2,150,818.0,523.2
26,lane_lane-DE;2-CK;2,50,113.0,523.2
26,lane_lane-DE;2-CK;2,200,262.0,523.2
26,lane_lane-DE;2-CK;2,250,950.0,523.2
26,lane_lane-DE;2-CK;2,100,473.0,523.2
77,net_net-FI-BC,250,1153.0,552
77,net_net-FI-BC,200,264.0,552
77,net_net-FI-BC,100,741.0,552
77,net_net-FI-BC,150,489.0,552
77,net_net-FI-BC,50,113.0,552
39,lane_lane-FJ;2-GH;2,200,261.0,559.6
39,lane_lane-FJ;2-GH;2,50,117.0,559.6
39,lane_lane-FJ;2-GH;2,150,494.0,559.6
39,lane_lane-FJ;2-GH;2,100,449.0,559.6
39,lane_lane-FJ;2-GH;2,250,1477.0,559.6
52,lane_lane-EI;2-DE;2,150,762.0,560.6
52,lane_lane-EI;2-DE;2,100,467.0,560.6
52,lane_lane-EI;2-DE;2,250,1155.0,560.6
52,lane_lane-EI;2-DE;2,200,303.0,560.6
52,lane_lane-EI;2-DE;2,50,116.0,560.6
32,lane_net-CJ-GK;2,50,109.0,570.8
32,lane_net-CJ-GK;2,100,481.0,570.8
32,lane_net-CJ-GK;2,150,504.0,570.8
32,lane_net-CJ-GK;2,250,1505.0,570.8
32,lane_net-CJ-GK;2,200,255.0,570.8
58,lane_net-JM-BH;2,100,466.0,571
58,lane_net-JM-BH;2,250,1481.0,571
58,lane_net-JM-BH;2,150,503.0,571
58,lane_net-JM-BH;2,200,282.0,571
58,lane_net-JM-BH;2,50,123.0,571
97,lane_lane-CM;2-EI;2,250,1199.0,574.2
97,lane_lane-CM;2-EI;2,100,482.0,574.2
97,lane_lane-CM;2-EI;2,50,109.0,574.2
97,lane_lane-CM;2-EI;2,150,532.0,574.2
97,lane_lane-CM;2-EI;2,200,549.0,574.2
84,lane_lane-DI;2-FJ;2,100,461.0,575
84,lane_lane-DI;2-FJ;2,50,129.0,575
84,lane_lane-DI;2-FJ;2,250,1505.0,575
84,lane_lane-DI;2-FJ;2,150,509.0,575
84,lane_lane-DI;2-FJ;2,200,271.0,575
37,lane_lane-DE;2-DI;2,200,257.0,580.6
37,lane_lane-DE;2-DI;2,150,543.0,580.6
37,lane_lane-DE;2-DI;2,100,489.0,580.6
37,lane_lane-DE;2-DI;2,50,112.0,580.6
37,lane_lane-DE;2-DI;2,250,1502.0,580.6
72,lane_net-JM-CK;2,100,450.0,590.4
72,lane_net-JM-CK;2,200,267.0,590.4
72,lane_net-JM-CK;2,150,517.0,590.4
72,lane_net-JM-CK;2,50,132.0,590.4
72,lane_net-JM-CK;2,250,1586.0,590.4
86,lane_net-JK;2-EJ,250,1402.0,595.2
86,lane_net-JK;2-EJ,50,123.0,595.2
86,lane_net-JK;2-EJ,200,262.0,595.2
86,lane_net-JK;2-EJ,150,746.0,595.2
86,lane_net-JK;2-EJ,100,443.0,595.2
23,lane_net-CJ-EI;2,150,480.0,596.2
23,lane_net-CJ-EI;2,100,433.0,596.2
23,lane_net-CJ-EI;2,50,119.0,596.2
23,lane_net-CJ-EI;2,250,1418.0,596.2
23,lane_net-CJ-EI;2,200,531.0,596.2
6,lane_net-BG-FG;2,250,1120.0,596.6
6,lane_net-BG-FG;2,50,114.0,596.6
6,lane_net-BG-FG;2,200,272.0,596.6
6,lane_net-BG-FG;2,150,751.0,596.6
6,lane_net-BG-FG;2,100,726.0,596.6
47,lane_lane-HL;2-FG;2,200,267.0,615.8
47,lane_lane-HL;2-FG;2,150,746.0,615.8
47,lane_lane-HL;2-FG;2,100,426.0,615.8
47,lane_lane-HL;2-FG;2,50,124.0,615.8
47,lane_lane-HL;2-FG;2,250,1516.0,615.8
15,lane_net-FL;2-FI,200,267.0,617
15,lane_net-FL;2-FI,250,1729.0,617
15,lane_net-FL;2-FI,100,466.0,617
15,lane_net-FL;2-FI,50,120.0,617
15,lane_net-FL;2-FI,150,503.0,617
68,lane_net-CJ-IJ;2,200,259.0,620
68,lane_net-CJ-IJ;2,250,1761.0,620
68,lane_net-CJ-IJ;2,150,501.0,620
68,lane_net-CJ-IJ;2,50,111.0,620
68,lane_net-CJ-IJ;2,100,468.0,620
7,lane_net-JM-AE;2,150,472.0,620.4
7,lane_net-JM-AE;2,250,1797.0,620.4
7,lane_net-JM-AE;2,50,127.0,620.4
7,lane_net-JM-AE;2,100,433.0,620.4
7,lane_net-JM-AE;2,200,273.0,620.4
87,lane_lane-DE;2-BH;2,50,113.0,623.8
87,lane_lane-DE;2-BH;2,100,477.0,623.8
87,lane_lane-DE;2-BH;2,200,259.0,623.8
87,lane_lane-DE;2-BH;2,150,810.0,623.8
87,lane_lane-DE;2-BH;2,250,1460.0,623.8
65,lane_net-BH;2-EJ,100,745.0,626.6
65,lane_net-BH;2-EJ,200,251.0,626.6
65,lane_net-BH;2-EJ,50,111.0,626.6
65,lane_net-BH;2-EJ,150,510.0,626.6
65,lane_net-BH;2-EJ,250,1516.0,626.6
45,lane_lane-FL;2-CM;2,150,780.0,626.8
45,lane_lane-FL;2-CM;2,200,274.0,626.8
45,lane_lane-FL;2-CM;2,100,455.0,626.8
45,lane_lane-FL;2-CM;2,250,1509.0,626.8
45,lane_lane-FL;2-CM;2,50,116.0,626.8
44,lane_net-EL-JK;2,150,510.0,628
44,lane_net-EL-JK;2,200,269.0,628
44,lane_net-EL-JK;2,250,1803.0,628
44,lane_net-EL-JK;2,50,122.0,628
44,lane_net-EL-JK;2,100,436.0,628
8,lane_lane-CM;2-JK;2,100,463.0,629.8
8,lane_lane-CM;2-JK;2,150,508.0,629.8
8,lane_lane-CM;2-JK;2,50,116.0,629.8
8,lane_lane-CM;2-JK;2,250,1773.0,629.8
8,lane_lane-CM;2-JK;2,200,289.0,629.8
11,lane_net-GH;2-BG,50,124.0,630.2
11,lane_net-GH;2-BG,250,1550.0,630.2
11,lane_net-GH;2-BG,200,264.0,630.2
11,lane_net-GH;2-BG,100,431.0,630.2
11,lane_net-GH;2-BG,150,782.0,630.2
81,lane_net-BG-BH;2,50,121.0,632.2
81,lane_net-BG-BH;2,250,1496.0,632.2
81,lane_net-BG-BH;2,100,458.0,632.2
81,lane_net-BG-BH;2,150,823.0,632.2
81,lane_net-BG-BH;2,200,263.0,632.2
10,lane_net-GJ-IJ;2,250,1770.0,633.4
10,lane_net-GJ-IJ;2,50,125.0,633.4
10,lane_net-GJ-IJ;2,100,465.0,633.4
10,lane_net-GJ-IJ;2,150,482.0,633.4
10,lane_net-GJ-IJ;2,200,325.0,633.4
53,lane_net-AL;2-HK,200,261.0,635.2
53,lane_net-AL;2-HK,150,538.0,635.2
53,lane_net-AL;2-HK,100,461.0,635.2
53,lane_net-AL;2-HK,50,117.0,635.2
53,lane_net-AL;2-HK,250,1799.0,635.2
24,lane_net-JK;2-GL,50,121.0,646.6
24,lane_net-JK;2-GL,250,1805.0,646.6
24,lane_net-JK;2-GL,200,306.0,646.6
24,lane_net-JK;2-GL,150,531.0,646.6
24,lane_net-JK;2-GL,100,470.0,646.6
34,lane_lane-AL;2-IM;2,250,1816.0,649.2
34,lane_lane-AL;2-IM;2,200,265.0,649.2
34,lane_lane-AL;2-IM;2,150,556.0,649.2
34,lane_lane-AL;2-IM;2,100,491.0,649.2
34,lane_lane-AL;2-IM;2,50,118.0,649.2
9,lane_net-CM;2-GJ,200,279.0,651.4
9,lane_net-CM;2-GJ,150,845.0,651.4
9,lane_net-CM;2-GJ,50,116.0,651.4
9,lane_net-CM;2-GJ,100,490.0,651.4
9,lane_net-CM;2-GJ,250,1527.0,651.4
78,lane_lane-DI;2-FG;2,150,749.0,658.4
78,lane_lane-DI;2-FG;2,100,729.0,658.4
78,lane_lane-DI;2-FG;2,50,118.0,658.4
78,lane_lane-DI;2-FG;2,250,1428.0,658.4
78,lane_lane-DI;2-FG;2,200,268.0,658.4
101,lane_net-CM;2-BC,150,480.0,665.2
101,lane_net-CM;2-BC,250,2004.0,665.2
101,lane_net-CM;2-BC,50,115.0,665.2
101,lane_net-CM;2-BC,100,442.0,665.2
101,lane_net-CM;2-BC,200,285.0,665.2
59,lane_lane-AE;2-EI;2,250,1710.0,670
59,lane_lane-AE;2-EI;2,200,279.0,670
59,lane_lane-AE;2-EI;2,100,452.0,670
59,lane_lane-AE;2-EI;2,150,792.0,670
59,lane_lane-AE;2-EI;2,50,117.0,670
83,lane_net-AE;2-EJ,100,460.0,671
83,lane_net-AE;2-EJ,250,1460.0,671
83,lane_net-AE;2-EJ,50,109.0,671
83,lane_net-AE;2-EJ,200,248.0,671
83,lane_net-AE;2-EJ,150,1078.0,671
28,net_net-CJ-KM,250,2078.0,676
28,net_net-CJ-KM,150,490.0,676
28,net_net-CJ-KM,50,117.0,676
28,net_net-CJ-KM,100,449.0,676
28,net_net-CJ-KM,200,246.0,676
82,lane_lane-BK;2-BK;2,250,1454.0,676.6
82,lane_lane-BK;2-BK;2,50,114.0,676.6
82,lane_lane-BK;2-BK;2,150,803.0,676.6
82,lane_lane-BK;2-BK;2,100,737.0,676.6
82,lane_lane-BK;2-BK;2,200,275.0,676.6
89,net_net-EJ-CJ,200,257.0,677
89,net_net-EJ-CJ,50,120.0,677
89,net_net-EJ-CJ,250,1506.0,677
89,net_net-EJ-CJ,150,769.0,677
89,net_net-EJ-CJ,100,733.0,677
94,lane_net-IM;2-EJ,150,795.0,677.4
94,lane_net-IM;2-EJ,250,1438.0,677.4
94,lane_net-IM;2-EJ,200,262.0,677.4
94,lane_net-IM;2-EJ,100,771.0,677.4
94,lane_net-IM;2-EJ,50,121.0,677.4
14,lane_lane-HL;2-FJ;2,250,1796.0,686
14,lane_lane-HL;2-FJ;2,150,783.0,686
14,lane_lane-HL;2-FJ;2,200,265.0,686
14,lane_lane-HL;2-FJ;2,50,108.0,686
14,lane_lane-HL;2-FJ;2,100,478.0,686
66,lane_lane-FJ;2-HL;2,50,108.0,686
66,lane_lane-FJ;2-HL;2,200,265.0,686
66,lane_lane-FJ;2-HL;2,150,783.0,686
66,lane_lane-FJ;2-HL;2,100,478.0,686
66,lane_lane-FJ;2-HL;2,250,1796.0,686
73,net_net-GL-FK,250,1801.0,687.8
73,net_net-GL-FK,50,115.0,687.8
73,net_net-GL-FK,200,275.0,687.8
73,net_net-GL-FK,100,467.0,687.8
73,net_net-GL-FK,150,781.0,687.8
46,lane_net-CJ-JK;2,100,485.0,689.4
46,lane_net-CJ-JK;2,50,109.0,689.4
46,lane_net-CJ-JK;2,250,1794.0,689.4
46,lane_net-CJ-JK;2,200,259.0,689.4
46,lane_net-CJ-JK;2,150,800.0,689.4
99,lane_net-CM;2-HK,50,114.0,695.2
99,lane_net-CM;2-HK,150,795.0,695.2
99,lane_net-CM;2-HK,200,261.0,695.2
99,lane_net-CM;2-HK,100,474.0,695.2
99,lane_net-CM;2-HK,250,1832.0,695.2
20,lane_net-JM-DI;2,100,493.0,696.8
20,lane_net-JM-DI;2,150,814.0,696.8
20,lane_net-JM-DI;2,200,263.0,696.8
20,lane_net-JM-DI;2,250,1793.0,696.8
20,lane_net-JM-DI;2,50,121.0,696.8
91,lane_net-CM;2-EJ,150,1109.0,698.6
91,lane_net-CM;2-EJ,50,134.0,698.6
91,lane_net-CM;2-EJ,100,476.0,698.6
91,lane_net-CM;2-EJ,200,261.0,698.6
91,lane_net-CM;2-EJ,250,1513.0,698.6
30,lane_net-FG;2-FI,100,735.0,715
30,lane_net-FG;2-FI,50,115.0,715
30,lane_net-FG;2-FI,150,765.0,715
30,lane_net-FG;2-FI,250,1706.0,715
30,lane_net-FG;2-FI,200,254.0,715
4,net_net-HK-FK,100,758.0,733.25
4,net_net-HK-FK,50,118.0,733.25
4,net_net-HK-FK,200,252.0,733.25
4,net_net-HK-FK,250,1805.0,733.25
67,lane_net-CK;2-BC,250,2109.0,741.6
67,lane_net-CK;2-BC,50,111.0,741.6
67,lane_net-CK;2-BC,200,274.0,741.6
67,lane_net-CK;2-BC,150,759.0,741.6
67,lane_net-CK;2-BC,100,455.0,741.6
25,net_net-GL-BC,150,788.0,742
25,net_net-GL-BC,50,110.0,742
25,net_net-GL-BC,250,1801.0,742
25,net_net-GL-BC,100,744.0,742
25,net_net-GL-BC,200,267.0,742
96,lane_net-IM;2-BC,250,2087.0,743.8
96,lane_net-IM;2-BC,100,742.0,743.8
96,lane_net-IM;2-BC,150,504.0,743.8
96,lane_net-IM;2-BC,200,275.0,743.8
96,lane_net-IM;2-BC,50,111.0,743.8
80,lane_net-KM-JK;2,200,275.0,744.4
80,lane_net-KM-JK;2,50,113.0,744.4
80,lane_net-KM-JK;2,250,2087.0,744.4
80,lane_net-KM-JK;2,100,469.0,744.4
80,lane_net-KM-JK;2,150,778.0,744.4
13,lane_net-FL;2-BG,100,728.0,746.4
13,lane_net-FL;2-BG,250,1832.0,746.4
13,lane_net-FL;2-BG,50,113.0,746.4
13,lane_net-FL;2-BG,150,794.0,746.4
13,lane_net-FL;2-BG,200,265.0,746.4
50,net_net-EJ-GL,50,121.0,747.6
50,net_net-EJ-GL,250,1792.0,747.6
50,net_net-EJ-GL,150,811.0,747.6
50,net_net-EJ-GL,200,257.0,747.6
50,net_net-EJ-GL,100,757.0,747.6
41,lane_net-CM;2-GL,200,285.0,748.2
41,lane_net-CM;2-GL,150,832.0,748.2
41,lane_net-CM;2-GL,50,113.0,748.2
41,lane_net-CM;2-GL,250,1741.0,748.2
41,lane_net-CM;2-GL,100,770.0,748.2
92,net_net-HK-GJ,100,475.0,750.8
92,net_net-HK-GJ,250,1801.0,750.8
92,net_net-HK-GJ,150,1092.0,750.8
92,net_net-HK-GJ,50,120.0,750.8
92,net_net-HK-GJ,200,266.0,750.8
93,lane_lane-DI;2-GK;2,100,750.0,751.8
93,lane_lane-DI;2-GK;2,50,118.0,751.8
93,lane_lane-DI;2-GK;2,200,265.0,751.8
93,lane_lane-DI;2-GK;2,150,807.0,751.8
93,lane_lane-DI;2-GK;2,250,1819.0,751.8
16,lane_net-KM-BK;2,250,2102.0,752
16,lane_net-KM-BK;2,100,477.0,752
16,lane_net-KM-BK;2,50,114.0,752
16,lane_net-KM-BK;2,150,794.0,752
16,lane_net-KM-BK;2,200,273.0,752
98,lane_net-CJ-AE;2,150,801.0,756.4
98,lane_net-CJ-AE;2,250,1851.0,756.4
98,lane_net-CJ-AE;2,50,114.0,756.4
98,lane_net-CJ-AE;2,100,751.0,756.4
98,lane_net-CJ-AE;2,200,265.0,756.4
29,lane_net-GJ-GH;2,100,466.0,788.2
29,lane_net-GJ-GH;2,150,1079.0,788.2
29,lane_net-GJ-GH;2,50,121.0,788.2
29,lane_net-GJ-GH;2,250,2007.0,788.2
29,lane_net-GJ-GH;2,200,268.0,788.2
43,lane_net-AL;2-EL,100,453.0,789
43,lane_net-AL;2-EL,50,358.0,789
43,lane_net-AL;2-EL,150,777.0,789
43,lane_net-AL;2-EL,200,277.0,789
43,lane_net-AL;2-EL,250,2080.0,789
12,lane_lane-BK;2-DI;2,200,282.0,797.2
12,lane_lane-BK;2-DI;2,100,460.0,797.2
12,lane_lane-BK;2-DI;2,250,2014.0,797.2
12,lane_lane-BK;2-DI;2,150,1115.0,797.2
12,lane_lane-BK;2-DI;2,50,115.0,797.2
88,net_net-AF-GJ,50,110.0,805.4
88,net_net-AF-GJ,250,2127.0,805.4
88,net_net-AF-GJ,150,796.0,805.4
88,net_net-AF-GJ,100,739.0,805.4
88,net_net-AF-GJ,200,255.0,805.4
79,lane_net-FL;2-AF,100,487.0,806
79,lane_net-FL;2-AF,250,1786.0,806
79,lane_net-FL;2-AF,150,1104.0,806
79,lane_net-FL;2-AF,50,107.0,806
79,lane_net-FL;2-AF,200,546.0,806
62,lane_net-FK-AL;2,150,1097.0,806.4
62,lane_net-FK-AL;2,50,114.0,806.4
62,lane_net-FK-AL;2,200,277.0,806.4
62,lane_net-FK-AL;2,250,1812.0,806.4
62,lane_net-FK-AL;2,100,732.0,806.4
70,net_net-FK-JM,150,1081.0,844.2
70,net_net-FK-JM,250,2019.0,844.2
70,net_net-FK-JM,50,119.0,844.2
70,net_net-FK-JM,100,744.0,844.2
70,net_net-FK-JM,200,258.0,844.2
19,lane_net-BC-DI;2,200,257.0,854
19,lane_net-BC-DI;2,250,1775.0,854
19,lane_net-BC-DI;2,50,116.0,854
19,lane_net-BC-DI;2,100,1036.0,854
19,lane_net-BC-DI;2,150,1086.0,854
33,net_net-GJ-KM,100,482.0,867.2
33,net_net-GJ-KM,200,273.0,867.2
33,net_net-GJ-KM,50,119.0,867.2
33,net_net-GJ-KM,250,2107.0,867.2
33,net_net-GJ-KM,150,1355.0,867.2
1,lane_lane-AL;2-AE;2,250,1871.0,1064
1,lane_lane-AL;2-AE;2,200,257.0,1064
102,lane_lane-DE;2-JK;2,250,1132.0,1132
