ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
30,lane_net-FG;2-FI,100,735.0,715
30,lane_net-FG;2-FI,50,115.0,715
30,lane_net-FG;2-FI,150,765.0,715
30,lane_net-FG;2-FI,250,1706.0,715
30,lane_net-FG;2-FI,200,254.0,715
4,net_net-HK-FK,100,758.0,733.25
4,net_net-HK-FK,50,118.0,733.25
4,net_net-HK-FK,200,252.0,733.25
4,net_net-HK-FK,250,1805.0,733.25
25,net_net-GL-BC,150,788.0,742
25,net_net-GL-BC,50,110.0,742
25,net_net-GL-BC,250,1801.0,742
25,net_net-GL-BC,100,744.0,742
25,net_net-GL-BC,200,267.0,742
13,lane_net-FL;2-BG,100,728.0,746.4
13,lane_net-FL;2-BG,250,1832.0,746.4
13,lane_net-FL;2-BG,50,113.0,746.4
13,lane_net-FL;2-BG,150,794.0,746.4
13,lane_net-FL;2-BG,200,265.0,746.4
41,lane_net-CM;2-GL,200,285.0,748.2
41,lane_net-CM;2-GL,150,832.0,748.2
41,lane_net-CM;2-GL,50,113.0,748.2
41,lane_net-CM;2-GL,250,1741.0,748.2
41,lane_net-CM;2-GL,100,770.0,748.2
16,lane_net-KM-BK;2,250,2102.0,752
16,lane_net-KM-BK;2,100,477.0,752
16,lane_net-KM-BK;2,50,114.0,752
16,lane_net-KM-BK;2,150,794.0,752
16,lane_net-KM-BK;2,200,273.0,752
29,lane_net-GJ-GH;2,100,466.0,788.2
29,lane_net-GJ-GH;2,150,1079.0,788.2
29,lane_net-GJ-GH;2,50,121.0,788.2
29,lane_net-GJ-GH;2,250,2007.0,788.2
29,lane_net-GJ-GH;2,200,268.0,788.2
12,lane_lane-BK;2-DI;2,200,282.0,797.2
12,lane_lane-BK;2-DI;2,100,460.0,797.2
12,lane_lane-BK;2-DI;2,250,2014.0,797.2
12,lane_lane-BK;2-DI;2,150,1115.0,797.2
12,lane_lane-BK;2-DI;2,50,115.0,797.2
19,lane_net-BC-DI;2,200,257.0,854
19,lane_net-BC-DI;2,250,1775.0,854
19,lane_net-BC-DI;2,50,116.0,854
19,lane_net-BC-DI;2,100,1036.0,854
19,lane_net-BC-DI;2,150,1086.0,854
33,net_net-GJ-KM,100,482.0,867.2
33,net_net-GJ-KM,200,273.0,867.2
33,net_net-GJ-KM,50,119.0,867.2
33,net_net-GJ-KM,250,2107.0,867.2
33,net_net-GJ-KM,150,1355.0,867.2
1,lane_lane-AL;2-AE;2,250,1871.0,1064
1,lane_lane-AL;2-AE;2,200,257.0,1064
