ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
33,lane_lane-JK;2-GF;2,150,410.0,562.8
23,lane_lane-JL;2-EB;2,150,455.0,567.8
23,lane_lane-JL;2-EB;2,100,410.0,567.8
23,lane_lane-JL;2-EB;2,50,79.0,567.8
23,lane_lane-JL;2-EB;2,250,1141.0,567.8
23,lane_lane-JL;2-EB;2,200,754.0,567.8
41,lane_lane-GH;2-LI;2,200,822.0,567.8
41,lane_lane-GH;2-LI;2,150,411.0,567.8
41,lane_lane-GH;2-LI;2,50,79.0,567.8
41,lane_lane-GH;2-LI;2,250,1149.0,567.8
41,lane_lane-GH;2-LI;2,100,378.0,567.8
39,lane_lane-GF;2-DE;2,200,812.0,570.4
39,lane_lane-GF;2-DE;2,50,86.0,570.4
39,lane_lane-GF;2-DE;2,150,427.0,570.4
39,lane_lane-GF;2-DE;2,100,384.0,570.4
39,lane_lane-GF;2-DE;2,250,1143.0,570.4
13,lane_lane-AC;2-JM;2,100,414.0,570.6
13,lane_lane-AC;2-JM;2,250,858.0,570.6
13,lane_lane-AC;2-JM;2,50,69.0,570.6
13,lane_lane-AC;2-JM;2,150,454.0,570.6
13,lane_lane-AC;2-JM;2,200,1058.0,570.6
34,lane_net-JI;2-GI,250,1356.0,600
34,lane_net-JI;2-GI,200,729.0,600
34,lane_net-JI;2-GI,150,433.0,600
34,lane_net-JI;2-GI,100,402.0,600
34,lane_net-JI;2-GI,50,80.0,600
21,lane_lane-KG;2-KH;2,200,1058.0,608.6
21,lane_lane-KG;2-KH;2,50,79.0,608.6
21,lane_lane-KG;2-KH;2,150,431.0,608.6
21,lane_lane-KG;2-KH;2,100,393.0,608.6
21,lane_lane-KG;2-KH;2,250,1082.0,608.6
40,lane_lane-AD;2-JM;2,250,1133.0,609.4
40,lane_lane-AD;2-JM;2,50,70.0,609.4
40,lane_lane-AD;2-JM;2,200,759.0,609.4
40,lane_lane-AD;2-JM;2,100,387.0,609.4
40,lane_lane-AD;2-JM;2,150,698.0,609.4
27,lane_lane-GF;2-LI;2,250,1365.0,613
27,lane_lane-GF;2-LI;2,50,76.0,613
27,lane_lane-GF;2-LI;2,100,388.0,613
27,lane_lane-GF;2-LI;2,200,794.0,613
27,lane_lane-GF;2-LI;2,150,442.0,613
6,lane_lane-KM;2-EB;2,250,1353.0,629.6
6,lane_lane-KM;2-EB;2,50,83.0,629.6
6,lane_lane-KM;2-EB;2,200,1122.0,629.6
6,lane_lane-KM;2-EB;2,150,200.0,629.6
6,lane_lane-KM;2-EB;2,100,390.0,629.6
10,lane_lane-GD;2-DB;2,250,1301.0,634.2
10,lane_lane-GD;2-DB;2,50,72.0,634.2
10,lane_lane-GD;2-DB;2,100,123.0,634.2
10,lane_lane-GD;2-DB;2,150,687.0,634.2
10,lane_lane-GD;2-DB;2,200,988.0,634.2
31,lane_lane-EB;2-JI;2,100,403.0,637.4
31,lane_lane-EB;2-JI;2,50,88.0,637.4
31,lane_lane-EB;2-JI;2,150,444.0,637.4
31,lane_lane-EB;2-JI;2,250,1429.0,637.4
31,lane_lane-EB;2-JI;2,200,823.0,637.4
28,lane_lane-JK;2-AC;2,250,1099.0,640.4
28,lane_lane-JK;2-AC;2,150,665.0,640.4
28,lane_lane-JK;2-AC;2,50,71.0,640.4
28,lane_lane-JK;2-AC;2,100,367.0,640.4
28,lane_lane-JK;2-AC;2,200,1000.0,640.4
11,lane_lane-DB;2-KM;2,50,350.0,645.4
11,lane_lane-DB;2-KM;2,250,774.0,645.4
11,lane_lane-DB;2-KM;2,200,1042.0,645.4
11,lane_lane-DB;2-KM;2,100,643.0,645.4
11,lane_lane-DB;2-KM;2,150,418.0,645.4
30,lane_lane-JI;2-DB;2,100,653.0,652.2
30,lane_lane-JI;2-DB;2,50,336.0,652.2
30,lane_lane-JI;2-DB;2,150,446.0,652.2
30,lane_lane-JI;2-DB;2,250,1064.0,652.2
30,lane_lane-JI;2-DB;2,200,762.0,652.2
36,lane_lane-KM;2-JK;2,250,1372.0,656.6
36,lane_lane-KM;2-JK;2,150,395.0,656.6
36,lane_lane-KM;2-JK;2,100,376.0,656.6
36,lane_lane-KM;2-JK;2,200,1056.0,656.6
36,lane_lane-KM;2-JK;2,50,84.0,656.6
17,lane_lane-KG;2-JL;2,50,79.0,660.2
17,lane_lane-KG;2-JL;2,100,409.0,660.2
17,lane_lane-KG;2-JL;2,150,417.0,660.2
17,lane_lane-KG;2-JL;2,200,1305.0,660.2
17,lane_lane-KG;2-JL;2,250,1091.0,660.2
22,lane_net-FJ-GF;2,250,1341.0,665.4
22,lane_net-FJ-GF;2,100,389.0,665.4
22,lane_net-FJ-GF;2,150,452.0,665.4
22,lane_net-FJ-GF;2,50,87.0,665.4
22,lane_net-FJ-GF;2,200,1058.0,665.4
9,lane_lane-GH;2-JI;2,200,1069.0,679.8
9,lane_lane-GH;2-JI;2,150,439.0,679.8
9,lane_lane-GH;2-JI;2,50,80.0,679.8
9,lane_lane-GH;2-JI;2,100,381.0,679.8
9,lane_lane-GH;2-JI;2,250,1430.0,679.8
4,lane_net-FJ-JG;2,100,381.0,680.5
4,lane_net-FJ-JG;2,50,68.0,680.5
4,lane_net-FJ-JG;2,200,1272.0,680.5
4,lane_net-FJ-JG;2,250,1001.0,680.5
5,lane_lane-JG;2-JG;2,150,715.0,693.4
5,lane_lane-JG;2-JG;2,200,990.0,693.4
5,lane_lane-JG;2-JG;2,100,377.0,693.4
5,lane_lane-JG;2-JG;2,250,1306.0,693.4
5,lane_lane-JG;2-JG;2,50,79.0,693.4
19,lane_lane-JM;2-GC;2,200,1295.0,696.4
19,lane_lane-JM;2-GC;2,250,1067.0,696.4
19,lane_lane-JM;2-GC;2,50,77.0,696.4
19,lane_lane-JM;2-GC;2,100,379.0,696.4
19,lane_lane-JM;2-GC;2,150,664.0,696.4
29,lane_net-JK;2-GI,100,368.0,707.4
29,lane_net-JK;2-GI,150,681.0,707.4
29,lane_net-JK;2-GI,50,79.0,707.4
29,lane_net-JK;2-GI,250,1121.0,707.4
29,lane_net-JK;2-GI,200,1288.0,707.4
26,lane_lane-GF;2-GH;2,150,675.0,728.4
26,lane_lane-GF;2-GH;2,50,79.0,728.4
26,lane_lane-GF;2-GH;2,200,1058.0,728.4
26,lane_lane-GF;2-GH;2,250,1455.0,728.4
26,lane_lane-GF;2-GH;2,100,375.0,728.4
25,lane_lane-HD;2-JI;2,150,438.0,736.6
25,lane_lane-HD;2-JI;2,50,352.0,736.6
25,lane_lane-HD;2-JI;2,250,1147.0,736.6
25,lane_lane-HD;2-JI;2,100,419.0,736.6
25,lane_lane-HD;2-JI;2,200,1327.0,736.6
8,lane_lane-GH;2-HD;2,100,676.0,748.6
8,lane_lane-GH;2-HD;2,150,740.0,748.6
8,lane_lane-GH;2-HD;2,50,72.0,748.6
8,lane_lane-GH;2-HD;2,250,1157.0,748.6
8,lane_lane-GH;2-HD;2,200,1098.0,748.6
42,lane_lane-DC;2-JM;2,200,752.0,752
1,lane_lane-AB;2-AD;2,250,1396.0,774.3333333333334
1,lane_lane-AB;2-AD;2,200,538.0,774.3333333333334
1,lane_lane-AB;2-AD;2,100,389.0,774.3333333333334
7,lane_net-GI-AD;2,150,708.0,781.8
7,lane_net-GI-AD;2,250,1369.0,781.8
7,lane_net-GI-AD;2,50,71.0,781.8
7,lane_net-GI-AD;2,100,682.0,781.8
7,lane_net-GI-AD;2,200,1079.0,781.8
2,lane_lane-AC;2-JG;2,200,990.0,1023
2,lane_lane-AC;2-JG;2,250,1056.0,1023
