ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
22,lane_net-AD-CK;2,250,1784.0,879.4
22,lane_net-AD-CK;2,100,703.0,879.4
22,lane_net-AD-CK;2,150,777.0,879.4
22,lane_net-AD-CK;2,50,90.0,879.4
22,lane_net-AD-CK;2,200,1043.0,879.4
51,lane_net-CK;2-AD,50,90.0,879.4
51,lane_net-CK;2-AD,250,1784.0,879.4
51,lane_net-CK;2-AD,100,703.0,879.4
51,lane_net-CK;2-AD,200,1043.0,879.4
51,lane_net-CK;2-AD,150,777.0,879.4
44,lane_lane-GK;2-FJ;2,150,1021.0,897.2
44,lane_lane-GK;2-FJ;2,200,710.0,897.2
44,lane_lane-GK;2-FJ;2,250,1661.0,897.2
44,lane_lane-GK;2-FJ;2,50,106.0,897.2
44,lane_lane-GK;2-FJ;2,100,988.0,897.2
23,lane_net-JM-GK;2,150,1002.0,900.4
23,lane_net-JM-GK;2,100,998.0,900.4
23,lane_net-JM-GK;2,50,90.0,900.4
23,lane_net-JM-GK;2,250,1421.0,900.4
23,lane_net-JM-GK;2,200,991.0,900.4
14,lane_lane-HL;2-FJ;2,250,1958.0,904.4
14,lane_lane-HL;2-FJ;2,150,1029.0,904.4
14,lane_lane-HL;2-FJ;2,200,746.0,904.4
14,lane_lane-HL;2-FJ;2,50,86.0,904.4
14,lane_lane-HL;2-FJ;2,100,703.0,904.4
39,lane_lane-GK;2-IJ;2,200,741.0,909.6
39,lane_lane-GK;2-IJ;2,50,109.0,909.6
39,lane_lane-GK;2-IJ;2,150,1005.0,909.6
39,lane_lane-GK;2-IJ;2,100,985.0,909.6
39,lane_lane-GK;2-IJ;2,250,1708.0,909.6
28,lane_net-CJ-FL;2,250,1990.0,929.6
28,lane_net-CJ-FL;2,150,1084.0,929.6
28,lane_net-CJ-FL;2,50,89.0,929.6
28,lane_net-CJ-FL;2,100,1003.0,929.6
28,lane_net-CJ-FL;2,200,482.0,929.6
6,lane_net-BG-FG;2,250,1763.0,934.4
6,lane_net-BG-FG;2,50,95.0,934.4
6,lane_net-BG-FG;2,200,755.0,934.4
6,lane_net-BG-FG;2,150,1056.0,934.4
6,lane_net-BG-FG;2,100,1003.0,934.4
17,lane_net-KM-BK;2,50,108.0,935.4
17,lane_net-KM-BK;2,100,753.0,935.4
17,lane_net-KM-BK;2,150,768.0,935.4
17,lane_net-KM-BK;2,200,771.0,935.4
17,lane_net-KM-BK;2,250,2277.0,935.4
16,lane_net-HK-CK;2,250,2051.0,936.2
16,lane_net-HK-CK;2,100,696.0,936.2
16,lane_net-HK-CK;2,50,100.0,936.2
16,lane_net-HK-CK;2,150,776.0,936.2
16,lane_net-HK-CK;2,200,1058.0,936.2
35,lane_lane-AL;2-IM;2,200,786.0,945.2
35,lane_lane-AL;2-IM;2,250,1750.0,945.2
35,lane_lane-AL;2-IM;2,100,1018.0,945.2
35,lane_lane-AL;2-IM;2,150,1077.0,945.2
35,lane_lane-AL;2-IM;2,50,95.0,945.2
29,net_net-CJ-KM,100,1014.0,945.8
29,net_net-CJ-KM,150,1045.0,945.8
29,net_net-CJ-KM,50,94.0,945.8
29,net_net-CJ-KM,250,2082.0,945.8
29,net_net-CJ-KM,200,494.0,945.8
8,lane_lane-CM;2-JK;2,100,709.0,972.4
8,lane_lane-CM;2-JK;2,150,1037.0,972.4
8,lane_lane-CM;2-JK;2,50,98.0,972.4
8,lane_lane-CM;2-JK;2,250,2563.0,972.4
8,lane_lane-CM;2-JK;2,200,455.0,972.4
60,lane_net-BK;2-BC,250,2269.0,981.4
60,lane_net-BK;2-BC,200,508.0,981.4
60,lane_net-BK;2-BC,50,96.0,981.4
60,lane_net-BK;2-BC,150,1042.0,981.4
60,lane_net-BK;2-BC,100,992.0,981.4
27,lane_net-GK;2-GL,250,2060.0,986
27,lane_net-GK;2-GL,50,90.0,986
27,lane_net-GK;2-GL,100,988.0,986
27,lane_net-GK;2-GL,200,478.0,986
27,lane_net-GK;2-GL,150,1314.0,986
46,lane_lane-FL;2-CM;2,100,711.0,990
46,lane_lane-FL;2-CM;2,50,104.0,990
46,lane_lane-FL;2-CM;2,250,2270.0,990
46,lane_lane-FL;2-CM;2,200,804.0,990
46,lane_lane-FL;2-CM;2,150,1061.0,990
25,lane_net-JK;2-GL,150,1072.0,998.4
25,lane_net-JK;2-GL,50,99.0,998.4
25,lane_net-JK;2-GL,250,2318.0,998.4
25,lane_net-JK;2-GL,100,694.0,998.4
25,lane_net-JK;2-GL,200,809.0,998.4
33,lane_net-CJ-GK;2,100,998.0,1028.8
33,lane_net-CJ-GK;2,200,691.0,1028.8
33,lane_net-CJ-GK;2,50,92.0,1028.8
33,lane_net-CJ-GK;2,250,2306.0,1028.8
33,lane_net-CJ-GK;2,150,1057.0,1028.8
30,lane_net-GJ-GH;2,100,989.0,1030
30,lane_net-GJ-GH;2,50,87.0,1030
30,lane_net-GJ-GH;2,150,1066.0,1030
30,lane_net-GJ-GH;2,250,1990.0,1030
30,lane_net-GJ-GH;2,200,1018.0,1030
5,net_net-FK-EL,150,1034.0,1037.4
5,net_net-FK-EL,200,773.0,1037.4
5,net_net-FK-EL,100,1271.0,1037.4
5,net_net-FK-EL,250,2013.0,1037.4
5,net_net-FK-EL,50,96.0,1037.4
32,lane_lane-CK;2-JK;2,50,95.0,1040
32,lane_lane-CK;2-JK;2,100,709.0,1040
32,lane_lane-CK;2-JK;2,150,1049.0,1040
32,lane_lane-CK;2-JK;2,250,2584.0,1040
32,lane_lane-CK;2-JK;2,200,763.0,1040
12,lane_lane-BK;2-DI;2,200,1026.0,1042.4
12,lane_lane-BK;2-DI;2,100,718.0,1042.4
12,lane_lane-BK;2-DI;2,250,2017.0,1042.4
12,lane_lane-BK;2-DI;2,150,1351.0,1042.4
12,lane_lane-BK;2-DI;2,50,100.0,1042.4
13,lane_net-FL;2-BG,100,977.0,1050.4
13,lane_net-FL;2-BG,250,2092.0,1050.4
13,lane_net-FL;2-BG,50,96.0,1050.4
13,lane_net-FL;2-BG,150,1307.0,1050.4
13,lane_net-FL;2-BG,200,780.0,1050.4
4,net_net-HK-FK,100,756.0,1050.5
4,net_net-HK-FK,50,96.0,1050.5
4,net_net-HK-FK,200,1030.0,1050.5
4,net_net-HK-FK,250,2320.0,1050.5
34,net_net-GJ-KM,250,2287.0,1051.8
34,net_net-GJ-KM,200,573.0,1051.8
34,net_net-GJ-KM,150,1304.0,1051.8
34,net_net-GJ-KM,100,991.0,1051.8
34,net_net-GJ-KM,50,104.0,1051.8
47,lane_net-CJ-JK;2,200,542.0,1059.6
47,lane_net-CJ-JK;2,150,1338.0,1059.6
47,lane_net-CJ-JK;2,100,716.0,1059.6
47,lane_net-CJ-JK;2,50,100.0,1059.6
47,lane_net-CJ-JK;2,250,2602.0,1059.6
53,lane_net-AL;2-HK,200,1075.0,1062.8
53,lane_net-AL;2-HK,150,1339.0,1062.8
53,lane_net-AL;2-HK,100,725.0,1062.8
53,lane_net-AL;2-HK,50,87.0,1062.8
53,lane_net-AL;2-HK,250,2088.0,1062.8
43,lane_lane-CM;2-AE;2,100,990.0,1102.6
43,lane_lane-CM;2-AE;2,50,105.0,1102.6
43,lane_lane-CM;2-AE;2,150,1325.0,1102.6
43,lane_lane-CM;2-AE;2,200,798.0,1102.6
43,lane_lane-CM;2-AE;2,250,2295.0,1102.6
11,lane_net-GH;2-BG,50,113.0,1103
11,lane_net-GH;2-BG,250,2552.0,1103
11,lane_net-GH;2-BG,200,541.0,1103
11,lane_net-GH;2-BG,100,988.0,1103
11,lane_net-GH;2-BG,150,1321.0,1103
9,lane_net-CM;2-GJ,200,763.0,1103.8
9,lane_net-CM;2-GJ,150,1338.0,1103.8
9,lane_net-CM;2-GJ,50,93.0,1103.8
9,lane_net-CM;2-GJ,100,1017.0,1103.8
9,lane_net-CM;2-GJ,250,2308.0,1103.8
3,lane_net-FJ;2-FI,200,712.0,1144.3333333333333
3,lane_net-FJ;2-FI,250,2012.0,1144.3333333333333
3,lane_net-FJ;2-FI,100,709.0,1144.3333333333333
56,lane_net-GJ-IM;2,50,109.0,1144.4
56,lane_net-GJ-IM;2,250,2260.0,1144.4
56,lane_net-GJ-IM;2,100,1301.0,1144.4
56,lane_net-GJ-IM;2,200,731.0,1144.4
56,lane_net-GJ-IM;2,150,1321.0,1144.4
20,lane_net-BC-DI;2,100,996.0,1159.8
20,lane_net-BC-DI;2,150,1335.0,1159.8
20,lane_net-BC-DI;2,200,1032.0,1159.8
20,lane_net-BC-DI;2,250,2347.0,1159.8
20,lane_net-BC-DI;2,50,89.0,1159.8
1,lane_lane-AL;2-AE;2,250,2078.0,1172.5
1,lane_lane-AL;2-AE;2,200,267.0,1172.5
