ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
18,lane_lane-HE;2-JL;2,150,434.0,547.4
18,lane_lane-HE;2-JL;2,250,1097.0,547.4
63,lane_lane-AD;2-JG;2,250,1070.0,548.4
63,lane_lane-AD;2-JG;2,150,425.0,548.4
63,lane_lane-AD;2-JG;2,50,75.0,548.4
63,lane_lane-AD;2-JG;2,200,781.0,548.4
63,lane_lane-AD;2-JG;2,100,391.0,548.4
37,lane_net-FJ-JL;2,200,761.0,549.6
37,lane_net-FJ-JL;2,150,674.0,549.6
37,lane_net-FJ-JL;2,100,126.0,549.6
37,lane_net-FJ-JL;2,50,81.0,549.6
37,lane_net-FJ-JL;2,250,1106.0,549.6
72,lane_lane-LI;2-FI;2,100,406.0,553.4
72,lane_lane-LI;2-FI;2,200,759.0,553.4
72,lane_lane-LI;2-FI;2,150,669.0,553.4
72,lane_lane-LI;2-FI;2,50,78.0,553.4
72,lane_lane-LI;2-FI;2,250,855.0,553.4
66,lane_net-FJ-KM;2,50,83.0,555
66,lane_net-FJ-KM;2,200,747.0,555
66,lane_net-FJ-KM;2,150,422.0,555
66,lane_net-FJ-KM;2,100,397.0,555
66,lane_net-FJ-KM;2,250,1126.0,555
32,lane_lane-KH;2-HD;2,50,72.0,555.6
32,lane_lane-KH;2-HD;2,100,119.0,555.6
32,lane_lane-KH;2-HD;2,150,700.0,555.6
32,lane_lane-KH;2-HD;2,250,1115.0,555.6
32,lane_lane-KH;2-HD;2,200,772.0,555.6
16,lane_net-GI-HE;2,250,850.0,562
16,lane_net-GI-HE;2,100,406.0,562
16,lane_net-GI-HE;2,50,81.0,562
16,lane_net-GI-HE;2,150,689.0,562
16,lane_net-GI-HE;2,200,784.0,562
33,lane_lane-JK;2-GF;2,100,386.0,562.8
33,lane_lane-JK;2-GF;2,200,801.0,562.8
33,lane_lane-JK;2-GF;2,50,75.0,562.8
33,lane_lane-JK;2-GF;2,250,1142.0,562.8
33,lane_lane-JK;2-GF;2,150,410.0,562.8
23,lane_lane-JL;2-EB;2,150,455.0,567.8
23,lane_lane-JL;2-EB;2,100,410.0,567.8
23,lane_lane-JL;2-EB;2,50,79.0,567.8
23,lane_lane-JL;2-EB;2,250,1141.0,567.8
23,lane_lane-JL;2-EB;2,200,754.0,567.8
41,lane_lane-GH;2-LI;2,200,822.0,567.8
41,lane_lane-GH;2-LI;2,150,411.0,567.8
41,lane_lane-GH;2-LI;2,50,79.0,567.8
41,lane_lane-GH;2-LI;2,250,1149.0,567.8
41,lane_lane-GH;2-LI;2,100,378.0,567.8
79,lane_lane-KM;2-HE;2,100,401.0,569.2
79,lane_lane-KM;2-HE;2,250,1375.0,569.2
79,lane_lane-KM;2-HE;2,150,185.0,569.2
79,lane_lane-KM;2-HE;2,50,78.0,569.2
79,lane_lane-KM;2-HE;2,200,807.0,569.2
39,lane_lane-GF;2-DE;2,200,812.0,570.4
39,lane_lane-GF;2-DE;2,50,86.0,570.4
39,lane_lane-GF;2-DE;2,150,427.0,570.4
39,lane_lane-GF;2-DE;2,100,384.0,570.4
39,lane_lane-GF;2-DE;2,250,1143.0,570.4
13,lane_lane-AC;2-JM;2,100,414.0,570.6
13,lane_lane-AC;2-JM;2,250,858.0,570.6
13,lane_lane-AC;2-JM;2,50,69.0,570.6
13,lane_lane-AC;2-JM;2,150,454.0,570.6
13,lane_lane-AC;2-JM;2,200,1058.0,570.6
48,lane_net-GD;2-FJ,50,344.0,590.6
48,lane_net-GD;2-FJ,200,778.0,590.6
48,lane_net-GD;2-FJ,250,769.0,590.6
48,lane_net-GD;2-FJ,100,354.0,590.6
48,lane_net-GD;2-FJ,150,708.0,590.6
34,lane_net-JI;2-GI,250,1356.0,600
34,lane_net-JI;2-GI,200,729.0,600
34,lane_net-JI;2-GI,150,433.0,600
34,lane_net-JI;2-GI,100,402.0,600
34,lane_net-JI;2-GI,50,80.0,600
56,lane_lane-KH;2-JL;2,50,83.0,604
56,lane_lane-KH;2-JL;2,250,1342.0,604
56,lane_lane-KH;2-JL;2,100,376.0,604
56,lane_lane-KH;2-JL;2,200,790.0,604
56,lane_lane-KH;2-JL;2,150,429.0,604
67,lane_net-FJ-FI;2,250,1323.0,604.6
67,lane_net-FJ-FI;2,50,79.0,604.6
67,lane_net-FJ-FI;2,200,769.0,604.6
67,lane_net-FJ-FI;2,150,467.0,604.6
67,lane_net-FJ-FI;2,100,385.0,604.6
81,lane_lane-JM;2-GH;2,50,83.0,608
81,lane_lane-JM;2-GH;2,250,1136.0,608
81,lane_lane-JM;2-GH;2,100,375.0,608
81,lane_lane-JM;2-GH;2,150,401.0,608
81,lane_lane-JM;2-GH;2,200,1045.0,608
58,lane_lane-GF;2-JM;2,100,407.0,608.2
58,lane_lane-GF;2-JM;2,250,1113.0,608.2
58,lane_lane-GF;2-JM;2,150,433.0,608.2
58,lane_lane-GF;2-JM;2,200,1010.0,608.2
58,lane_lane-GF;2-JM;2,50,78.0,608.2
21,lane_lane-KG;2-KH;2,200,1058.0,608.6
21,lane_lane-KG;2-KH;2,50,79.0,608.6
21,lane_lane-KG;2-KH;2,150,431.0,608.6
21,lane_lane-KG;2-KH;2,100,393.0,608.6
21,lane_lane-KG;2-KH;2,250,1082.0,608.6
50,lane_lane-KH;2-KG;2,50,79.0,608.6
50,lane_lane-KH;2-KG;2,250,1082.0,608.6
50,lane_lane-KH;2-KG;2,150,431.0,608.6
50,lane_lane-KH;2-KG;2,200,1058.0,608.6
50,lane_lane-KH;2-KG;2,100,393.0,608.6
40,lane_lane-AD;2-JM;2,250,1133.0,609.4
40,lane_lane-AD;2-JM;2,50,70.0,609.4
40,lane_lane-AD;2-JM;2,200,759.0,609.4
40,lane_lane-AD;2-JM;2,100,387.0,609.4
40,lane_lane-AD;2-JM;2,150,698.0,609.4
27,lane_lane-GF;2-LI;2,250,1365.0,613
27,lane_lane-GF;2-LI;2,50,76.0,613
27,lane_lane-GF;2-LI;2,100,388.0,613
27,lane_lane-GF;2-LI;2,200,794.0,613
27,lane_lane-GF;2-LI;2,150,442.0,613
69,lane_lane-KG;2-JI;2,200,1044.0,613.2
69,lane_lane-KG;2-JI;2,50,87.0,613.2
69,lane_lane-KG;2-JI;2,150,460.0,613.2
69,lane_lane-KG;2-JI;2,100,388.0,613.2
69,lane_lane-KG;2-JI;2,250,1087.0,613.2
78,lane_net-GI-HD;2,150,426.0,618.4
78,lane_net-GI-HD;2,100,421.0,618.4
78,lane_net-GI-HD;2,50,351.0,618.4
78,lane_net-GI-HD;2,250,856.0,618.4
78,lane_net-GI-HD;2,200,1038.0,618.4
43,lane_lane-AB;2-JL;2,100,123.0,619.8
43,lane_lane-AB;2-JL;2,50,78.0,619.8
43,lane_lane-AB;2-JL;2,150,450.0,619.8
43,lane_lane-AB;2-JL;2,200,790.0,619.8
43,lane_lane-AB;2-JL;2,250,1658.0,619.8
52,lane_net-AB;2-FJ,150,449.0,621.4
52,lane_net-AB;2-FJ,100,668.0,621.4
52,lane_net-AB;2-FJ,250,1139.0,621.4
52,lane_net-AB;2-FJ,200,772.0,621.4
52,lane_net-AB;2-FJ,50,79.0,621.4
68,lane_net-JG;2-FJ,200,1272.0,625.4
68,lane_net-JG;2-FJ,250,1001.0,625.4
68,lane_net-JG;2-FJ,150,405.0,625.4
68,lane_net-JG;2-FJ,50,68.0,625.4
68,lane_net-JG;2-FJ,100,381.0,625.4
45,lane_lane-EB;2-GH;2,150,406.0,627.6
45,lane_lane-EB;2-GH;2,200,1120.0,627.6
45,lane_lane-EB;2-GH;2,100,371.0,627.6
45,lane_lane-EB;2-GH;2,250,1162.0,627.6
45,lane_lane-EB;2-GH;2,50,79.0,627.6
6,lane_lane-KM;2-EB;2,250,1353.0,629.6
6,lane_lane-KM;2-EB;2,50,83.0,629.6
6,lane_lane-KM;2-EB;2,200,1122.0,629.6
6,lane_lane-KM;2-EB;2,150,200.0,629.6
6,lane_lane-KM;2-EB;2,100,390.0,629.6
77,lane_lane-EB;2-KM;2,250,1353.0,629.6
77,lane_lane-EB;2-KM;2,200,1122.0,629.6
77,lane_lane-EB;2-KM;2,100,390.0,629.6
77,lane_lane-EB;2-KM;2,150,200.0,629.6
77,lane_lane-EB;2-KM;2,50,83.0,629.6
53,lane_lane-JG;2-GC;2,200,985.0,630.8
53,lane_lane-JG;2-GC;2,150,689.0,630.8
53,lane_lane-JG;2-GC;2,100,393.0,630.8
53,lane_lane-JG;2-GC;2,50,75.0,630.8
53,lane_lane-JG;2-GC;2,250,1012.0,630.8
10,lane_lane-GD;2-DB;2,250,1301.0,634.2
10,lane_lane-GD;2-DB;2,50,72.0,634.2
10,lane_lane-GD;2-DB;2,100,123.0,634.2
10,lane_lane-GD;2-DB;2,150,687.0,634.2
10,lane_lane-GD;2-DB;2,200,988.0,634.2
31,lane_lane-EB;2-JI;2,100,403.0,637.4
31,lane_lane-EB;2-JI;2,50,88.0,637.4
31,lane_lane-EB;2-JI;2,150,444.0,637.4
31,lane_lane-EB;2-JI;2,250,1429.0,637.4
31,lane_lane-EB;2-JI;2,200,823.0,637.4
28,lane_lane-JK;2-AC;2,250,1099.0,640.4
28,lane_lane-JK;2-AC;2,150,665.0,640.4
28,lane_lane-JK;2-AC;2,50,71.0,640.4
28,lane_lane-JK;2-AC;2,100,367.0,640.4
28,lane_lane-JK;2-AC;2,200,1000.0,640.4
11,lane_lane-DB;2-KM;2,50,350.0,645.4
11,lane_lane-DB;2-KM;2,250,774.0,645.4
11,lane_lane-DB;2-KM;2,200,1042.0,645.4
11,lane_lane-DB;2-KM;2,100,643.0,645.4
11,lane_lane-DB;2-KM;2,150,418.0,645.4
61,lane_lane-GD;2-KG;2,100,389.0,648.4
61,lane_lane-GD;2-KG;2,200,1051.0,648.4
61,lane_lane-GD;2-KG;2,150,679.0,648.4
61,lane_lane-GD;2-KG;2,250,1053.0,648.4
61,lane_lane-GD;2-KG;2,50,70.0,648.4
30,lane_lane-JI;2-DB;2,100,653.0,652.2
30,lane_lane-JI;2-DB;2,50,336.0,652.2
30,lane_lane-JI;2-DB;2,150,446.0,652.2
30,lane_lane-JI;2-DB;2,250,1064.0,652.2
30,lane_lane-JI;2-DB;2,200,762.0,652.2
36,lane_lane-KM;2-JK;2,250,1372.0,656.6
36,lane_lane-KM;2-JK;2,150,395.0,656.6
36,lane_lane-KM;2-JK;2,100,376.0,656.6
36,lane_lane-KM;2-JK;2,200,1056.0,656.6
36,lane_lane-KM;2-JK;2,50,84.0,656.6
51,lane_lane-GC;2-CF;2,50,70.0,657.8
51,lane_lane-GC;2-CF;2,250,1136.0,657.8
51,lane_lane-GC;2-CF;2,100,388.0,657.8
51,lane_lane-GC;2-CF;2,200,1277.0,657.8
51,lane_lane-GC;2-CF;2,150,418.0,657.8
57,net_net-GI-FJ,200,1056.0,659.2
57,net_net-GI-FJ,150,668.0,659.2
57,net_net-GI-FJ,250,1084.0,659.2
57,net_net-GI-FJ,100,413.0,659.2
57,net_net-GI-FJ,50,75.0,659.2
17,lane_lane-KG;2-JL;2,50,79.0,660.2
17,lane_lane-KG;2-JL;2,100,409.0,660.2
17,lane_lane-KG;2-JL;2,150,417.0,660.2
17,lane_lane-KG;2-JL;2,200,1305.0,660.2
17,lane_lane-KG;2-JL;2,250,1091.0,660.2
80,lane_lane-CF;2-JM;2,200,1033.0,660.8
80,lane_lane-CF;2-JM;2,50,80.0,660.8
80,lane_lane-CF;2-JM;2,250,1107.0,660.8
80,lane_lane-CF;2-JM;2,100,413.0,660.8
80,lane_lane-CF;2-JM;2,150,671.0,660.8
42,lane_lane-DC;2-JM;2,200,752.0,661.4
42,lane_lane-DC;2-JM;2,100,678.0,661.4
42,lane_lane-DC;2-JM;2,150,681.0,661.4
42,lane_lane-DC;2-JM;2,50,82.0,661.4
42,lane_lane-DC;2-JM;2,250,1114.0,661.4
49,lane_lane-JL;2-LI;2,250,1362.0,663.2
49,lane_lane-JL;2-LI;2,100,407.0,663.2
49,lane_lane-JL;2-LI;2,50,80.0,663.2
49,lane_lane-JL;2-LI;2,150,674.0,663.2
49,lane_lane-JL;2-LI;2,200,793.0,663.2
22,lane_net-FJ-GF;2,250,1341.0,665.4
22,lane_net-FJ-GF;2,100,389.0,665.4
22,lane_net-FJ-GF;2,150,452.0,665.4
22,lane_net-FJ-GF;2,50,87.0,665.4
22,lane_net-FJ-GF;2,200,1058.0,665.4
73,lane_lane-DE;2-DE;2,250,1133.0,666.8
73,lane_lane-DE;2-DE;2,50,86.0,666.8
73,lane_lane-DE;2-DE;2,200,759.0,666.8
73,lane_lane-DE;2-DE;2,100,681.0,666.8
73,lane_lane-DE;2-DE;2,150,675.0,666.8
44,lane_lane-GF;2-DC;2,150,430.0,668.2
44,lane_lane-GF;2-DC;2,200,805.0,668.2
44,lane_lane-GF;2-DC;2,250,1641.0,668.2
44,lane_lane-GF;2-DC;2,50,78.0,668.2
44,lane_lane-GF;2-DC;2,100,387.0,668.2
9,lane_lane-GH;2-JI;2,200,1069.0,679.8
9,lane_lane-GH;2-JI;2,150,439.0,679.8
9,lane_lane-GH;2-JI;2,50,80.0,679.8
9,lane_lane-GH;2-JI;2,100,381.0,679.8
9,lane_lane-GH;2-JI;2,250,1430.0,679.8
4,lane_net-FJ-JG;2,100,381.0,680.5
4,lane_net-FJ-JG;2,50,68.0,680.5
4,lane_net-FJ-JG;2,200,1272.0,680.5
4,lane_net-FJ-JG;2,250,1001.0,680.5
5,lane_lane-JG;2-JG;2,150,715.0,693.4
5,lane_lane-JG;2-JG;2,200,990.0,693.4
5,lane_lane-JG;2-JG;2,100,377.0,693.4
5,lane_lane-JG;2-JG;2,250,1306.0,693.4
5,lane_lane-JG;2-JG;2,50,79.0,693.4
19,lane_lane-JM;2-GC;2,200,1295.0,696.4
19,lane_lane-JM;2-GC;2,250,1067.0,696.4
19,lane_lane-JM;2-GC;2,50,77.0,696.4
19,lane_lane-JM;2-GC;2,100,379.0,696.4
19,lane_lane-JM;2-GC;2,150,664.0,696.4
64,lane_lane-GH;2-GC;2,150,670.0,700.8
64,lane_lane-GH;2-GC;2,100,675.0,700.8
64,lane_lane-GH;2-GC;2,50,69.0,700.8
64,lane_lane-GH;2-GC;2,250,1317.0,700.8
64,lane_lane-GH;2-GC;2,200,773.0,700.8
75,lane_lane-AD;2-CF;2,200,1035.0,702.8
75,lane_lane-AD;2-CF;2,100,386.0,702.8
75,lane_lane-AD;2-CF;2,250,1344.0,702.8
75,lane_lane-AD;2-CF;2,50,73.0,702.8
75,lane_lane-AD;2-CF;2,150,676.0,702.8
29,lane_net-JK;2-GI,100,368.0,707.4
29,lane_net-JK;2-GI,150,681.0,707.4
29,lane_net-JK;2-GI,50,79.0,707.4
29,lane_net-JK;2-GI,250,1121.0,707.4
29,lane_net-JK;2-GI,200,1288.0,707.4
26,lane_lane-GF;2-GH;2,150,675.0,728.4
26,lane_lane-GF;2-GH;2,50,79.0,728.4
26,lane_lane-GF;2-GH;2,200,1058.0,728.4
26,lane_lane-GF;2-GH;2,250,1455.0,728.4
26,lane_lane-GF;2-GH;2,100,375.0,728.4
25,lane_lane-HD;2-JI;2,150,438.0,736.6
25,lane_lane-HD;2-JI;2,50,352.0,736.6
25,lane_lane-HD;2-JI;2,250,1147.0,736.6
25,lane_lane-HD;2-JI;2,100,419.0,736.6
25,lane_lane-HD;2-JI;2,200,1327.0,736.6
8,lane_lane-GH;2-HD;2,100,676.0,748.6
8,lane_lane-GH;2-HD;2,150,740.0,748.6
8,lane_lane-GH;2-HD;2,50,72.0,748.6
8,lane_lane-GH;2-HD;2,250,1157.0,748.6
8,lane_lane-GH;2-HD;2,200,1098.0,748.6
60,lane_lane-JG;2-AB;2,250,1320.0,754.8
60,lane_lane-JG;2-AB;2,200,1291.0,754.8
60,lane_lane-JG;2-AB;2,50,69.0,754.8
60,lane_lane-JG;2-AB;2,150,720.0,754.8
60,lane_lane-JG;2-AB;2,100,374.0,754.8
1,lane_lane-AB;2-AD;2,250,1396.0,774.3333333333334
1,lane_lane-AB;2-AD;2,200,538.0,774.3333333333334
1,lane_lane-AB;2-AD;2,100,389.0,774.3333333333334
7,lane_net-GI-AD;2,150,708.0,781.8
7,lane_net-GI-AD;2,250,1369.0,781.8
7,lane_net-GI-AD;2,50,71.0,781.8
7,lane_net-GI-AD;2,100,682.0,781.8
7,lane_net-GI-AD;2,200,1079.0,781.8
46,lane_lane-JK;2-HD;2,100,388.0,789.2
46,lane_lane-JK;2-HD;2,50,348.0,789.2
46,lane_lane-JK;2-HD;2,250,1408.0,789.2
46,lane_lane-JK;2-HD;2,200,1343.0,789.2
46,lane_lane-JK;2-HD;2,150,459.0,789.2
59,lane_lane-GC;2-GD;2,250,1326.0,877.8
59,lane_lane-GC;2-GD;2,200,1329.0,877.8
59,lane_lane-GC;2-GD;2,100,670.0,877.8
59,lane_lane-GC;2-GD;2,150,986.0,877.8
59,lane_lane-GC;2-GD;2,50,78.0,877.8
2,lane_lane-AC;2-JG;2,200,990.0,1023
2,lane_lane-AC;2-JG;2,250,1056.0,1023
82,lane_lane-KH;2-KH;2,250,1101.0,1101
