ID,Configuracao,Qnt. Veiculos,Custo Individual,Custo Medio
11,lane_net-KH;2-FJ,50,71,473.8
6,lane_net-KH;2-FJ,200,742,473.8
16,lane_net-KH;2-FJ,200,742,473.8
15,lane_net-KH;2-FJ,100,116,473.8
15,lane_net-KH;2-FJ,150,416,473.8
32,lane_net-KH;2-FJ,100,116,473.8
22,lane_net-KH;2-FJ,50,71,473.8
22,lane_net-KH;2-FJ,250,1024,473.8
16,lane_net-KH;2-FJ,100,116,473.8
22,lane_net-KH;2-FJ,200,742,473.8
32,lane_net-KH;2-FJ,250,1024,473.8
18,lane_net-KH;2-FJ,250,1024,473.8
30,lane_net-KH;2-FJ,250,1024,473.8
6,lane_net-KH;2-FJ,100,116,473.8
11,lane_net-KH;2-FJ,250,1024,473.8
33,lane_net-KH;2-FJ,100,116,473.8
16,lane_net-KH;2-FJ,150,416,473.8
27,lane_net-HE;2-FJ,150,151,492.4
27,lane_net-HE;2-FJ,200,750,492.4
27,lane_net-HE;2-FJ,100,408,492.4
27,lane_net-HE;2-FJ,250,1064,492.4
27,lane_net-HE;2-FJ,50,89,492.4
19,net_net-FJ-FJ,200,759,497.0
3,net_net-FJ-FJ,100,116,497.0
3,net_net-FJ-FJ,200,759,497.0
25,net_net-FJ-FJ,100,116,497.0
25,net_net-FJ-FJ,250,850,497.0
19,net_net-FJ-FJ,100,116,497.0
3,net_net-FJ-FJ,250,850,497.0
3,net_net-FJ-FJ,150,672,497.0
19,net_net-FJ-FJ,50,88,497.0
19,net_net-FJ-FJ,250,850,497.0
25,net_net-FJ-FJ,200,759,497.0
25,net_net-FJ-FJ,150,672,497.0
25,net_net-FJ-FJ,50,88,497.0
19,net_net-FJ-FJ,150,672,497.0
3,net_net-FJ-FJ,50,88,497.0
20,lane_net-JM;2-GI,50,79,508.6
34,lane_net-JM;2-GI,50,79,508.6
34,lane_net-JM;2-GI,200,759,508.6
20,lane_net-JM;2-GI,100,396,508.6
34,lane_net-JM;2-GI,250,883,508.6
20,lane_net-JM;2-GI,200,759,508.6
20,lane_net-JM;2-GI,250,883,508.6
34,lane_net-JM;2-GI,150,426,508.6
20,lane_net-JM;2-GI,150,426,508.6
34,lane_net-JM;2-GI,100,396,508.6
8,lane_net-AC;2-GI,150,461,512.2
8,lane_net-AC;2-GI,50,87,512.2
8,lane_net-AC;2-GI,100,389,512.2
8,lane_net-AC;2-GI,200,756,512.2
8,lane_net-AC;2-GI,250,868,512.2
24,lane_lane-FI;2-AC;2,150,465,512.8
24,lane_lane-FI;2-AC;2,100,387,512.8
24,lane_lane-FI;2-AC;2,50,88,512.8
24,lane_lane-FI;2-AC;2,250,858,512.8
24,lane_lane-FI;2-AC;2,200,766,512.8
5,lane_net-EB;2-GI,250,1119,523.4
9,lane_net-EB;2-GI,50,89,523.4
5,lane_net-EB;2-GI,50,89,523.4
5,lane_net-EB;2-GI,100,124,523.4
9,lane_net-EB;2-GI,100,124,523.4
9,lane_net-EB;2-GI,150,443,523.4
9,lane_net-EB;2-GI,200,842,523.4
9,lane_net-EB;2-GI,250,1119,523.4
5,lane_net-EB;2-GI,200,842,523.4
5,lane_net-EB;2-GI,150,443,523.4
29,lane_lane-KM;2-DB;2,50,351,539.4
29,lane_lane-KM;2-DB;2,200,521,539.4
29,lane_lane-KM;2-DB;2,250,771,539.4
29,lane_lane-KM;2-DB;2,100,642,539.4
29,lane_lane-KM;2-DB;2,150,412,539.4
7,lane_net-GD;2-GI,200,753,539.6
7,lane_net-GD;2-GI,100,346,539.6
7,lane_net-GD;2-GI,150,445,539.6
7,lane_net-GD;2-GI,250,820,539.6
7,lane_net-GD;2-GI,50,334,539.6
1,lane_lane-GH;2-AC;2,150,418,546.2
1,lane_lane-GH;2-AC;2,250,1139,546.2
1,lane_lane-GH;2-AC;2,200,725,546.2
1,lane_lane-GH;2-AC;2,100,375,546.2
1,lane_lane-GH;2-AC;2,50,74,546.2
17,lane_lane-KH;2-GC;2,100,116,593.2
17,lane_lane-KH;2-GC;2,250,1328,593.2
4,lane_lane-GC;2-KH;2,150,467,593.2
17,lane_lane-KH;2-GC;2,150,467,593.2
4,lane_lane-GC;2-KH;2,50,73,593.2
4,lane_lane-GC;2-KH;2,200,982,593.2
4,lane_lane-GC;2-KH;2,100,116,593.2
17,lane_lane-KH;2-GC;2,200,982,593.2
4,lane_lane-GC;2-KH;2,250,1328,593.2
17,lane_lane-KH;2-GC;2,50,73,593.2
26,lane_lane-DC;2-AC;2,50,78,603.6
26,lane_lane-DC;2-AC;2,100,372,603.6
26,lane_lane-DC;2-AC;2,250,1358,603.6
26,lane_lane-DC;2-AC;2,150,453,603.6
26,lane_lane-DC;2-AC;2,200,757,603.6
2,net_net-GI-GI,50,86,617.6
13,net_net-GI-GI,100,388,617.6
2,net_net-GI-GI,150,462,617.6
2,net_net-GI-GI,200,1029,617.6
2,net_net-GI-GI,250,1123,617.6
13,net_net-GI-GI,250,1123,617.6
13,net_net-GI-GI,50,86,617.6
2,net_net-GI-GI,100,388,617.6
13,net_net-GI-GI,150,462,617.6
13,net_net-GI-GI,200,1029,617.6
12,lane_lane-KH;2-AD;2,100,378,667.2
12,lane_lane-KH;2-AD;2,50,74,667.2
12,lane_lane-KH;2-AD;2,200,1327,667.2
12,lane_lane-KH;2-AD;2,250,1117,667.2
12,lane_lane-KH;2-AD;2,150,440,667.2
23,lane_net-DC;2-GI,200,786,676.6
23,lane_net-DC;2-GI,100,672,676.6
23,lane_net-DC;2-GI,50,81,676.6
23,lane_net-DC;2-GI,150,449,676.6
23,lane_net-DC;2-GI,250,1395,676.6
21,lane_net-JG;2-GI,50,70,685.4
21,lane_net-JG;2-GI,250,1303,685.4
21,lane_net-JG;2-GI,150,680,685.4
21,lane_net-JG;2-GI,100,373,685.4
21,lane_net-JG;2-GI,200,1001,685.4
35,lane_net-JG;2-FJ,200,1290,704.0
35,lane_net-JG;2-FJ,250,1056,704.0
35,lane_net-JG;2-FJ,50,68,704.0
35,lane_net-JG;2-FJ,100,381,704.0
35,lane_net-JG;2-FJ,150,725,704.0
10,lane_net-KG;2-GI,250,1587,761.0
10,lane_net-KG;2-GI,200,1041,761.0
10,lane_net-KG;2-GI,100,396,761.0
10,lane_net-KG;2-GI,50,76,761.0
10,lane_net-KG;2-GI,150,705,761.0
